,title,location,price,bedroom,bathroom,area
486,"1 Bedroom & 1 T&B for rent at Immaculate Concepcion, Quezon City","Immaculate Concepcion, Quezon City","₱ 14,000",1,1, 
487,For Rent: Brand New Dormitory Building in Makati near BGC.,Makati,Contact agent,56,56,25 m²
488,Unfurnished Condo 1- Bedroom Apartment for Rent in Alabang,"Alabang, Muntinlupa","₱ 25,000",1,2,75 m²
489,Ortigas Bedspace Condoshare Dorm Condosharing Apartment Room Rent Condo share,"Ortigas CBD, Pasig","₱ 3,500",2,2,100 m²
490,Mandaluyong Condo Share ( Dorm Type),"Barangka Ilaya, Mandaluyong","₱ 3,500",2,1,35 m²
491,Ladies' Bedspace in Tempus Building 2 Quezon City,"Central, Quezon City","₱ 3,500",1, , 
492,"3 Bedroom Apartment in Sta. Mesa, Manila","Santa Mesa, Manila","₱ 29,800",3,1,84 m²
493,Rent Dorm Dormitory Boarding House Bedspace near SM Muntinlupa Lyceum of Alabang,"Tunasan, Muntinlupa","₱ 1,700",2,3, 
494,"Apartment unit for Rent GSIS Hills, Talipapa, Quirino Highway, Quezon City","Novaliches, Quezon City","₱ 6,500",1,1,60 m²
495,Apartment for employee housing in Pasay City,"Villamor Air Base, Pasay","₱ 180,000",14,14,500 m²
496,1 Bed Room - 31 sq. m. in JDPM CORBELL PLACE for rent,"San Antonio, Pasig","₱ 16,000",1,1,31 m²
497,Santos Apartments - Don Galo -Semi Furnished 2-Storey House for 3-4 persons only,"Don Galo, Parañaque","₱ 13,000",2,1,60 m²
498,1 Bed Room Apartment for rent in pasig - 25 sq. m.,"San Antonio, Pasig","₱ 13,500",1, ,25 m²
499,2BR Condo Share Bedspace for Females in SM Light Residences,"Barangka Ilaya, Mandaluyong","₱ 6,500",2,1,43 m²
500,fairview apartment rental,"Fairview, Quezon City","₱ 15,000",2,1, 
501,2 Bedrooms with Parking For Rent at North Fairview Park Subd.,"Fairview, Quezon City","₱ 15,000",2,1,40 m²
502,Lady Bedspace in Sucat Paranaque Near SM BF,"B.F. Homes, Parañaque","₱ 2,000",1, , 
503,2BR For Rent AFPOVAI Phase 5 near BGC and Airport,"Western Bicutan, Taguig","₱ 20,000",2,1,43 m²
504,Ladies Bedspace in Makati San Antonio near Ayala Buendia,"San Antonio, Makati",Contact agent,1,1, 
505,"Condo Sharing (Lower Bed) - The Pearl Place, Ortigas Center, Pasig City","San Antonio, Pasig","₱ 10,000",1,1,24 m²
506,Building for rent in Makati (preferably staff house),"San Antonio, Makati","₱ 480,000",22,22,35 m²
507,Furnished Venice Studio Apartment With Stunning Interior and Amazing View,"McKinley Hill, Taguig","₱ 35,000",2,2,42 m²
508,For Rent Two Bedroom Apartment in Pasay Accessible TO MRT & LRT,"San Roque, Pasay","₱ 15,000",2,1,38 m²
509,UP Village 250 sqm Commercial / Office Space for Rent | Convenient & Secure,"Diliman, Quezon City","₱ 135,000",5,3,250 m²
510,For Rent Two Bedroom Apartment in Pasay Accessible TO MRT & LRT,"San Roque, Pasay","₱ 15,000",2,1,38 m²
511,Furnished Studio for Lease in Prima Residences,"Tatalon, Quezon City","₱ 15,000",1,1,20 m²
512,1 Bedroom Apartment for Rent in Sampaloc Manila,"Sampaloc, Manila","₱ 15,000",1,1,700 m²
513,Makati Bangkal: Apt with 1bdrm (own Electric/Water Meter),"Bangkal, Makati","₱ 16,000",1,1,40 m²
514,Two Bedroom Apartment For Rent near Metropoint Station Pasay,"San Roque, Pasay","₱ 15,000",2,1,38 m²
515,"Brand New 3-storey, 13-unit Apartment Building in BF Homes International","B.F. International Village, Las Piñas","₱ 500,000",13,13,450 m²
516,"Premier Suite Room For Rent in 5421 General Luna, Makati City","Poblacion, Makati","₱ 130,000",1,1,35 m²
517,"Small Type Capsule Room for Rent in Baclaran Parañaque- near Airport, MOA & COD","Baclaran, Parañaque","₱ 2,250",1,1, 
518,Room for rent in Fairview,"Sauyo, Quezon City","₱ 4,700",1,1,32 m²
519,"Studio Unit - 2C for lease at Pilar Village, Las Piñas","Pilar, Las Piñas","₱ 16,000",1,1,32 m²
520,5-Bedroom with 3 T&B apartment for rent,"Pilar, Las Piñas","₱ 60,000",5,3,179 m²
521,3 bedroom 3T&B Apartment with 2 Parking Spaces in New Manila For Rent,"Mariana, Quezon City","₱ 36,000",3,3,120 m²
522,Bed space for Female professional in Fort Bonifacio Mckinley Hills BGC Makati,"Fort Bonifacio, Taguig","₱ 5,000",2,1,43 m²
523,Apartment For Lease Dorm (Male & Female) unit in Prima Residences in Quezon City,"Tatalon, Quezon City","₱ 4,000",1, ,20 m²
524,Female Condo sharing at Avida Cityflex BGC,"Fort Bonifacio, Taguig","₱ 5,800",1,1,32 m²
525,"For Rent! Capsule Type Room Good For 2 in East Rembo, Makati near BGC","East Rembo, Makati","₱ 2,500",1,1, 
526,10 Bedroom Aprtment for Rent in Pilar Village,"Pilar, Las Piñas","₱ 200,000",10,10, 
527,Male and Female Dormitory with Free 200 MBPS WIFI and Bills Included,"San Isidro, Parañaque","₱ 2,500",6,4, 
528,"Capsule room for rent in Bangkal, Makati, Metro Manila","Bangkal, Makati","₱ 2,500",1,1, 
529,Studio in the heart of Mandaluyong for rent,"Highway Hills, Mandaluyong","₱ 14,000",1,1,24 m²
530,"Brand New Apartment for Rent Karuhatan, Valenzuela City SM Fatima","Karuhatan, Valenzuela","₱ 9,000",1,1,20 m²
531,"Apartment for Rent in Makati for 15k. 2 Bedrooms near BGC, The Fort, and Ayala","Comembo, Makati","₱ 15,000",2,1,35 m²
532,"Apartment 1 bedroom, bare for rent in cubao quezon city","Cubao, Quezon City","₱ 13,000",1,1,30 m²
533,New Corner Apartment Studio for Rent at P13500 w/ Car Parking,"Plainview, Mandaluyong","₱ 13,500",1,1,25 m²
534,Brand New Studio Unit Apartment for Rent at P10500 (All In except water & elec),"Plainview, Mandaluyong","₱ 10,500",1,1,22 m²
535,New Studio Unit Apartment for Rent at P10500,"Plainview, Mandaluyong","₱ 10,500",1,1,22 m²
536,New Studio Unit Apartment for Rent @ P10500,"Plainview, Mandaluyong","₱ 10,500",1,1,25 m²
537,Newly Built Studio Unit for Rent at P10500,"Plainview, Mandaluyong","₱ 10,500",1,1,25 m²
538,"2 Storey Apartments for Rent in 18th Ave. Cubao, Quezon City","Cubao, Quezon City","₱ 45,000",2,2,180 m²
539,Room for Rent Las Pinas,"Pamplona Tres, Las Piñas","₱ 5,000",1,1,15 m²
540,Furnished Studio for Lease in Prima Residences,"Tatalon, Quezon City","₱ 15,000",1,1,20 m²
541,Makati Bangkal: Apt with 1bdrm (own Electric/Water Meter),"Bangkal, Makati","₱ 16,000",1,1,40 m²
542,Two Bedroom Apartment For Rent near Metropoint Station Pasay,"San Roque, Pasay","₱ 15,000",2,1,38 m²
543,Room for Rent Las Pinas,"Pamplona Tres, Las Piñas","₱ 5,000",1,1,15 m²
544,Bed space for Female professional in Fort Bonifacio Mckinley Hills BGC Makati,"Fort Bonifacio, Taguig","₱ 5,000",2,1,43 m²
545,Apartment For Lease Dorm (Male & Female) unit in Prima Residences in Quezon City,"Tatalon, Quezon City","₱ 4,000",1, ,20 m²
546,Apartment Building for Rent in Makati City (OK for POGO),"La Paz, Makati","₱ 600,000",18,18,540 m²
547,"10 bedrooms Whole Apartment Building for Rent in Santa Ana, Manila","Santa Ana, Manila","₱ 350,000",10,6,300 m²
548,2BR Condo for Rent Brixton Place Pasig City with Parking,"Kapitolyo, Pasig","₱ 35,000",2,1,56 m²
549,"Staff House for Lease in Brgy. Pitogo, Makati City, Metro Manila","Pitogo, Makati","₱ 150,000",9,9,150 m²
550,Newly Constructed 6-Storey Building for Lease in Makati - Ideal for Staff House,"Pitogo, Makati","₱ 800,000",47,47, 
551,Semi Furnished 7 Storey Residential Building w Roofdeck For Rent in Pasay City,Pasay,"₱ 5,000,000",312, ,5950 m²
552,Whole Apartment Building For Rent in Makati near BGC,"West Rembo, Makati","₱ 1,600,000",44,44,274 m²
553,"7 Storey Dorm building For Lease in Palanan, Makati","Palanan, Makati","₱ 1,400,000",53,54,1905 m²
554,For Rent Semi-Furnished Studio in Highway Hills Mandaluyong (near Ortigas),"Highway Hills, Mandaluyong","₱ 11,500",1,1,22 m²
555,"Apartment 1 Bedroom unit, Bare For Rent in Cubao, Quezon City","Cubao, Quezon City","₱ 16,000",1,1,50 m²
556,"For Rent: Unit F- Studio Type Apartment Complex in Pamplona Tres, Las Piñas","Pamplona Tres, Las Piñas","₱ 10,000",1,1,24 m²
557,"2-Bedroom Apartment for Rent in Pembo, Makati |Walking Distance to Market Market","Pembo, Makati","₱ 19,000",2,1,35 m²
558,Studio type unit for rent in Vito Cruz Manila,"Santa Cruz, Manila","₱ 12,000",1,1,25 m²
559,"1 Bedroom Apartment at 15 Albany Cubao, Quezon City","Silangan, Quezon City","₱ 9,700",1,1,27 m²
560,A fully furnished  1 bedroom 80 sqm unit with balcony and parking,"San Lorenzo, Makati","₱ 98,000",1,2,80 m²
561,Apartment with 1 bedroom for rent,"Immaculate Concepcion, Quezon City","₱ 17,000",1,1,54 m²
562,1BR Apartment in Makati City,"Guadalupe Nuevo, Makati","₱ 12,000",1,1, 
563,Studio type for rent in Comembo,"East Rembo, Makati","₱ 6,000",1,1,30 m²
564,apartment for rent 1 bedroom 1 bathroom,"Damayan, Quezon City","₱ 14,000",1,1,30 m²
565,For lady Bedspacer only,"E. Rodriguez, Quezon City","₱ 2,500",1, , 
566,Male Bedspace Manila near LRT Vito Cruz,"Malate, Manila","₱ 3,000",3,3,120 m²
567,"Lady Bedspacer, Caloocan City","Grace Park West, Caloocan","₱ 1,500",1,1, 
568,apartment for rent quezon city,"Ramon Magsaysay, Quezon City","₱ 8,000",1,1,90 m²
569,"1 Bedroom Studio Type Apartmetn for Rent in Del Monte, Quezon City","Del Monte, Quezon City","₱ 9,000",1,1,22 m²
570,2BR and 1BR Gated-Apartment near BGC,"Rizal, Makati","₱ 10,000",2,1,38 m²
571,2 bedroom apartment with garage in north fairview,"Fairview, Quezon City","₱ 15,000",2,2, 
572,"Katipunan Dormitory Rooms for Rent near Ateneo, UP, Miriam","Loyola Heights, Quezon City","₱ 4,500",1,1,100 m²
573,Makati city dorm and bedspace,"Pio Del Pilar, Makati","₱ 3,745",2,1,20 m²
574,For Rent Studio Type Apartment at  Talon 4 village,"Talon Kuatro, Las Piñas","₱ 6,800",1,1, 
575,Makati Rooms near Ayala and The Circuit for Rent,"Santa Cruz, Makati","₱ 6,500",1,1,10 m²
576,"QC Room for Rent near GMA7, Timog, East Ave., V Luna and West Kamias","Pinyahan, Quezon City","₱ 6,000",1,1,9 m²
577,"20 sqm Room in Paco for Rent, Manila","Paco, Manila","₱ 8,250",1,1,20 m²
578,Room for rent in CUBAO,"Socorro, Quezon City","₱ 6,500",1,1, 
579,Studio Apartment Room for Rent Makati Circuit Chino Roces RCBC Ayala,"La Paz, Makati","₱ 9,500",1,1,14 m²
580,Market Place Room for Rent in Cubao,"Kaunlaran, Quezon City","₱ 4,300",1,1,25 m²
581,Ladies Dormitory,"Loyola Heights, Quezon City","₱ 4,000",1, , 
582,"Bedspace for Ladies, Las Pinas",Las Piñas,"₱ 2,500",1,1,13 m²
583,"Apartment for rent in San Andres Bukid, Manila, Metro Manila","San Andres, Manila",Contact agent,5,5,80 m²
584,"Studio Type Room for Rent, Makati",Makati,"₱ 12,880",1,1, 
585,Room for Rent Makati,Makati,"₱ 12,000",1, ,25 m²
586,Condo Bedspace for Rent at Grand Residences España 2,"Sampaloc, Manila","₱ 5,000",1,1,25 m²
587,"Bed spacers room, near Quirino Memorial Hospital and Colleges in QC","Project 4, Quezon City","₱ 6,000",2,1,40 m²
588,2 Bedrooms Apartment in Ortigas,"Ortigas Avenue, Pasig","₱ 85,000",2,2,160 m²
589,3br/2tb apartment 40sqm walking distance to mrt/lrt araneta center cubao station,"E. Rodriguez, Quezon City","₱ 20,000",3,2,40 m²
590,"Large 2BR for Rent in East Grace Park, Caloocan","Grace Park East, Caloocan","₱ 15,000",2,1,60 m²
591,Staffhouse for Pogo,"San Rafael, Pasay","₱ 1,000,000",40,40,800 m²
592,Bedspace Guadalupe Makati 2-min away MRT,"Guadalupe Viejo, Makati","₱ 3,500",2, , 
593,"Makati Bedspace near BGC, Ayala and Buendia","Pinagkaisahan, Makati","₱ 4,050",1,1, 
594,1 Bedroom Apartment,"Rosario, Pasig","₱ 8,600",1,1,26 m²
595,4-Storey Bldg. with 26 rooms in Makati for Rent ideal for Staff House / POGO,"Salcedo Village, Makati","₱ 500,000",26,26,900 m²
596,San Juan Metro Manila Apartment Building For Rent,"Balong-Bato, San Juan","₱ 130,000",19,19,450 m²
597,Room for Rent Near C5 Road Taguig Area,"Pinagsama, Taguig","₱ 8,000",1,1,25 m²
598,1 studio-type apartment near visayas ave,"Culiat, Quezon City","₱ 12,000",1,1,22 m²
599,Apartment/Room for rent (w/ own restroom & air condition),"Quiapo, Manila","₱ 7,500",1,1,12 m²
600,Male Bedspace With Non Aircon Available Across Starmall Edsa Shaw,"Highway Hills, Mandaluyong","₱ 3,600",1,1, 
601,Ladies Bedsheet for Rent Mplace Condo 6K,"South Triangle, Quezon City","₱ 6,000",1,1,30 m²
602,"Apartmetn 4 Rent in Cembo, Kalayaan Avenue, Makati","Cembo, Makati","₱ 10,000",1,1,20 m²
603,1 Bedroom Apartment for rent,"Pinagkaisahan, Quezon City","₱ 11,500",1,1,25 m²
604,Makati Apartment 1-Br Unit for Rent,"Bangkal, Makati","₱ 15,000",1,1,21 m²
605,"Room for rent in San Isidro, Paranaque City","San Isidro, Parañaque","₱ 4,000",1,1,20 m²
606,Studio fully furnished hotel room,"Santa Ana, Manila","₱ 35,000",1,1,30 m²
607,Best Budget Hotel in Makati with Seaman's Dormitory,"Pio Del Pilar, Makati","₱ 31,875",1, , 
608,Studio type Room For Rent,Pasay,"₱ 10,000",1,1,15 m²
609,Fully Furnished Secure Apartment with 1 Parking Space,"Maypajo, Caloocan","₱ 18,500",1,1,68 m²
610,Female Professionals in need of Bedspace free wifi,"Edang, Pasay","₱ 2,300",2,1, 
611,"Aparment in Del Monte, Quezon City for Rent with 1 Bedroom Studio Type","Del Monte, Quezon City","₱ 9,500",1,1,24 m²
612,Pasig Shaw Estancia Kapitolyo Bedspace for rent,Pateros,"₱ 2,500",1,1, 
613,"Lady Bedspace for Rent at San Andres, Manila","San Andres, Manila",Contact agent,1,1, 
614,"Room for Rent at Malate, Manila","Malate, Manila",Contact agent,1,1, 
615,200 rooms Residential Manila Building For Lease,"Sampaloc, Manila",Contact agent,200,200,200 m²
616,"Room for Rent Only at Santa Ana, Manila","Santa Ana, Manila",Contact agent,1, , 
617,"Room for Rent in Sampaloc, Manila","Sampaloc, Manila",Contact agent,1,1,20 m²
618,Cheap Manila Hotel BGC Daily Fort Inns Makati Apartment RENT New,"Guadalupe Nuevo, Makati",Contact agent,1,1, 
619,"Studio Type Apartment for rent at Marulas, Valenzuela","Marulas, Valenzuela",Contact agent,1,1, 
620,"bedspace, dorm makati near circuit ayala mall","Carmona, Makati","₱ 3,800",1,1,30 m²
621,Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,"Fairview, Quezon City","₱ 6,000",1, , 
622,Budget room for rent for males and females in Fairview QC  near FEU-NRMF Regalad,"Fairview, Quezon City","₱ 6,000",1, , 
623,Budget Room for Rent for Males and Females in Fairview Quezon City near FEU-NRMF,"Fairview, Quezon City","₱ 6,000",1,1, 
624,Permanent apartment for rent in QC,"Obrero, Quezon City","₱ 15,000",1,1,55 m²
625,"1 Bedroom Apartment unit for rent at San Andres Street ,Malate, Manila City","Malate, Manila","₱ 8,500",1,1,18 m²
626,Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,"Fairview, Quezon City","₱ 6,500",1, , 
627,Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,"Fairview, Quezon City","₱ 7,500",1, , 
628,"Apartment For Rent in Barangay Santol, Quezon City","Santol, Quezon City","₱ 10,000",1,1,50 m²
629,Room for Rent near Delmonte-Roosevelt-Frisco,"Del Monte, Quezon City","₱ 6,000",1,1,15 m²
630,Room for Rent in San Antonio Village Makati City,"San Antonio, Makati","₱ 4,500",2,2, 
631,Female Condo Sharing in Mandaluyong Makati Ortigas Pasig,"Barangka Ilaya, Mandaluyong",Contact agent,1, ,26 m²
632,Lady Bedspace Eastwood libis condo sharing,"Bagumbayan, Quezon City","₱ 3,800",1,1,38 m²
633,(Female) Bed space available. (Condo sharing) 6k All-in,"Highway Hills, Mandaluyong","₱ 6,000",1,1,39 m²
634,Mandaluyong Inn Rooms for Lease near Makati - Mandaluyong Bridge,Mandaluyong,"₱ 8,500",19, , 
635,"1 Ladies Bedroom Apartment for rent in Poblacion, Makati near Rockwell","Poblacion, Makati","₱ 11,000",1,1,8 m²
636,Micro Studio Double For Rent near Bridgetowne IPI in Pasig,"Rosario, Pasig","₱ 8,000",1,1, 
637,Newly Renovated Serviced Apartment for Rent,"Poblacion, Makati",Contact agent,1,1,15 m²
638,"Room at Nobel St. for Rent, Makati","San Isidro, Makati","₱ 12,000",1,1, 
639,3BR 3TB with Attic Duplex Apartment for rent in BF Resort Las Pinas,"Talon Dos, Las Piñas","₱ 30,000",3,3,120 m²
640,Bed Space in Boarding House near MRT Guadalupe Station,"Cembo, Makati","₱ 2,600",1,1, 
641,Rook for Rent 1 Bedroom Apartment at Commonwealth Quezon City,"Batasan Hills, Quezon City","₱ 25,000",1,1,49 m²
642,Female Bed Space For Rent near Robinsons Malate,"Malate, Manila","₱ 4,800",1, , 
643,"apartment Studio unit for rent in Villa Rebecca Townhomes, Banlat, Quezon City","Tandang Sora, Quezon City","₱ 7,000",1,1,45 m²
644,Studio Type Apartment for rent,"Santa Ana, Manila","₱ 13,000",1,1,30 m²
645,Lady Bedspace for Rent,"Guadalupe Nuevo, Makati","₱ 2,700",4,5, 
646,Bedspacer for Rent,"Highway Hills, Mandaluyong","₱ 3,200",10,8,400 m²
647,Ladies Bedspace for Rent near Mendiola,"Tondo, Manila","₱ 3,650",1,1, 
648,Female Bedspace for rent,"Don Manuel, Quezon City","₱ 3,300",2,2,25 m²
649,"Bedspace for Rent in San Francisco del Monte, QC","Del Monte, Quezon City","₱ 2,750",1,1, 
650,Bed Space for Male & Female,"Fairview, Quezon City","₱ 3,000",3,2,20 m²
651,"Room for Rent, Makati City","Poblacion, Makati","₱ 17,000",2,1,50 m²
652,Budget all-Inclusive Ladies Bedspace In U-belt Manila near UST Espana,"Sampaloc, Manila","₱ 7,000",2,2,50 m²
653,"For Rent Bedspace in St.Clare Homes Building, Sampaloc Manila","Sampaloc, Manila","₱ 5,000",1, , 
654,Room for Rent near Eastwood City!,"Bagumbayan, Quezon City","₱ 10,000",1,1, 
655,Spacious Studio at the Heart of Makati,"Poblacion, Makati","₱ 12,800",1,1,20 m²
656,1 room for rent,"Veterans Village, Quezon City","₱ 5,000",1,1,12 m²
657,One bedroom apartment with loft,"Bangkal, Makati","₱ 9,000",1, , 
658,Las Pinas Studio Apartment For Rent,"Talon Singko, Las Piñas","₱ 5,500",1,1,15 m²
659,Affordable Staff Housing Units for Rent in Sampaloc Manila,"Sampaloc, Manila","₱ 4,999",100, , 
660,"3,500 - Studio Type Room for Two for rent","Batasan Hills, Quezon City","₱ 3,500",1,1,10 m²
661,"Bedspace For Rent in Santa Cruz, Makati","Santa Cruz, Makati","₱ 4,000",1,1, 
662,Residenciale Boutique Apartments,"Central, Quezon City","₱ 15,000",1,1,23 m²
663,Luxury Student Dorm in Katipunan near ADMU and UP Diliman,"Loyola Heights, Quezon City","₱ 7,500",1,1,23 m²
664,2 br apartment near ust manila for rent,"Sampaloc, Manila","₱ 18,000",2,1,55 m²
665,"PN54373 Apartment Flat For Rent in Scout Diliman, Quezon City!","Diliman, Quezon City","₱ 35,000",3,2,120 m²
666,Bedspace for Male Only,"Highway Hills, Mandaluyong","₱ 3,800",1,1,26 m²
667,"Apartment Building Ermita, Manila For Lease","Ermita, Manila","₱ 1,344,000",28,28,1200 m²
668,"1 Bedroom Apartment unit for rent at Balong-Bato, San Juan","Balong-Bato, San Juan","₱ 10,000",1,1,20 m²
669,"For Rent Studio Type at St. Joseph Subdivision, Pasig City","Santa Lucia, Pasig","₱ 5,000",1,1,15 m²
670,"Apartment for Rent 630 H. Ventura St., Brgy. 547, Sampaloc, Manila","Sampaloc, Manila","₱ 7,500",2,1,40 m²
671,"Open for viewing everyday 8AM-5PM: 2BR Flat in San Joaquin, Pasig","San Joaquin, Pasig","₱ 12,000",2,1, 
672,Fully-Furnished 2BR Executive  Unit Somerset Olympia Discounted Rate,"Olympia, Makati","₱ 100,000",2,2,90 m²
673,Studio room Quezon City near LRT Roosevelt Edsa Munoz,"Congressional Avenue, Quezon City","₱ 6,000",1,1,20 m²
674,"Makati Bedspace near BGC, Ayala, Buendia and EDSA","Pinagkaisahan, Makati","₱ 4,760",1,1, 
675,Ladies Bedspace (Aircon) Two Bedspaces Available,"West Triangle, Quezon City","₱ 2,500",1,1,30 m²
676,"Female Bedspace for Rent at Comembo, Makati","Comembo, Makati","₱ 3,250",1,1, 
677,"Male Bedspace for Rent, Mandaluyong","Plainview, Mandaluyong","₱ 3,500",1,1, 
678,Bedspace in Makati for Females,"Palanan, Makati","₱ 3,000",3,2,71 m²
679,Condo Sharing BGC,"McKinley Hill, Taguig","₱ 4,089",2,2,50 m²
680,"Bedspace for Rent in Brgy. Pinyahan, Quezon City","Pinyahan, Quezon City","₱ 2,500",3,3, 
681,Studio Type Dorm for 4 Occupants for Daily Rent at Makati,"Guadalupe Viejo, Makati","₱ 3,500",1,2,19 m²
682,"Affordable Condo Bedspace in Pedro Gil Manila 3,600 w/ No deosit with Pool and Gym","Paco, Manila","₱ 3,500",6,6,34 m²
683,"Studio Condo - Apartment for Rent in Las Piñas, Metro Manila","Almanza Dos, Las Piñas","₱ 7,500",1,1, 
684,"Bedspace, Condo Sharing, Room For rent","Pembo, Makati","₱ 3,800",1, , 
685,Female bedspacer in Manila,"Malate, Manila","₱ 4,800",2,1,8 m²
686,Boarding House - Female Bedspacers at the heart of Manila,"Sampaloc, Manila","₱ 4,950",1,1,14 m²
687,"Bedspace in MyTown, Makati","Guadalupe Nuevo, Makati","₱ 3,500",1,1, 
688,"Male Bedspace for rent in Alabang, Muntinlupa","Alabang, Muntinlupa","₱ 2,100",1, , 
689,"Male Bedspace with free wifi for rent in Quiapo, Manila, Metro Manila","Quiapo, Manila","₱ 3,500",1,1,33 m²
690,Rooms for overnight stay starts at P 800,"Santa Teresita, Quezon City",₱ 800,1,1,50 m²
691,Bed Space for Female in Manila Rivercity Residences,"Santa Ana, Manila","₱ 2,200",1,1,30 m²
692,"Bedspace for rent in Novaliches, Quezon City, Metro Manila","Novaliches, Quezon City","₱ 2,000",1,1, 
693,Cozy Bedspace at Isabelle de Hidalgo Condo Quiapo Manila,"Quiapo, Manila","₱ 4,000",3,2,60 m²
694,"Bedspace for Rent for 2 females in Sikatuna BLISS, Quezon City","U.P., Quezon City","₱ 3,500",3,1,60 m²
695,"Male Bedspace Condo Sharing Mplace Near Eton Centris, ABSCBN Quezon Ave","Diliman, Quezon City","₱ 4,500",1,1,18 m²
696,"Kalayaan Ave., Makati Near Cor. Roxas St. Apt w/ View Deck, 33 SQM, 1BR, Parking","Olympia, Makati","₱ 18,000",1,1,33 m²
697,Apartment in Makati Pio del Pilar 2 Bedroom for Rent,"Pio Del Pilar, Makati","₱ 26,000",2,1,42 m²
698,"Ladies Bed Space For Rent near Alabang Town Center and SM Southmall, Las Pinas","Almanza Uno, Las Piñas","₱ 2,300",3,2, 
699,"Room for rent in #28 - Rosal St. cor. Waling Waling St Sto. Niño, Pinagsama","Pinagsama, Taguig","₱ 10,000",1,1, 
700,2-Storey Apartment For Rent,"Talon Tres, Las Piñas","₱ 20,000",2,2, 
701,Boarding House for Rent,"Tunasan, Muntinlupa",Contact agent,19,2,480 m²
702,"22 Bedroom Apartment for rent in Tunasan, Metro Manila","Tunasan, Muntinlupa","₱ 1,700",22,8,240 m²
703,Brand New Studio Apartment Room for Rent in Makati City,"La Paz, Makati","₱ 9,000",1,1, 
704,"Budget Double Room in 8 Hostel for Rent at Quiapo, Manila","Quiapo, Manila",Contact agent,1,1, 
705,"1 Bedroom Apartment unit - 3rd Floor for Rent at Sampaloc, Manila","Sampaloc, Manila",Contact agent,1,1,62 m²
706,"For Rent Bedspace for Ladies in Poblacion, Makati for as Low as 4,000 Per Month!","Poblacion, Makati","₱ 4,000",8, , 
707,Furnished Studio Unit in Makati accessible to all rides,"Guadalupe Viejo, Makati","₱ 10,000",1,1,12 m²
708,For Rent Studio Apartment Unit in Pasay (near MRT LRT EDSA),"San Roque, Pasay","₱ 9,000",1,1, 
709,"Studio Type Apartment Plainview, Mandaluyong near Boni Avenue for rent","Plainview, Mandaluyong","₱ 8,700",1,1,14 m²
710,"1-BR Apartment Unit (45 sqm) 1 T&B with Pantry near Nagtahan, Manila @ P10K mo.","Sampaloc, Manila","₱ 10,000",1,1,45 m²
711,For Rent Apartment in Apocar Subdivision,"Novaliches, Quezon City","₱ 7,000",1,1,32 m²
712,"Apartment for Rent in Bagong Silang, Caloocan City","Bagong Silang, Caloocan","₱ 4,000",1,1,600 m²
713,Landmark Villa Apartment Unit for Lease,Pasig,"₱ 40,000",2,2,100 m²
714,Studio Type Apartment for Rent in Novaliches Quezon City,"San Agustin, Quezon City","₱ 4,000",1,1,24 m²
715,"For Rent Apartment in Del Monte, Quezon City with 1 Bedroom Studio Type Unit","Del Monte, Quezon City","₱ 10,000",1,1,23 m²
716,"Studio Type and 1 Bedroom Apartment For Rent in Del Monte, Quezon City","Del Monte, Quezon City","₱ 8,500",1,1,19 m²
717,"For Rent Studio Type Apartment with 1 Bedroom in Del Monte, Quezon City","Del Monte, Quezon City","₱ 10,000",1,1,24 m²
718,"Apartment in Quezon City Del Monte, For Rent with 1 Bedroom Studio Type","Del Monte, Quezon City","₱ 10,400",1,1,25 m²
719,"Apartment for Rent with 1 Bedroom Studio Type in Del Monte, Quezon City","Del Monte, Quezon City","₱ 10,000",1,1,24 m²
720,Apartment For Rent (avail anytime) in 2866 E Aurora Blvd Sta Cruz Manila,"Santa Cruz, Manila","₱ 8,000",2,1,95 m²
721,1BR Loft Type Condo Unit For Rent,"Barangka Ilaya, Mandaluyong","₱ 18,000",1,1,34 m²
722,Studio-Type Apartment for Rent near FEU-NRMF,"Fairview, Quezon City","₱ 8,000",1,1,17 m²
723,"2 Bedroom, 2 CR apartment with 1 carpark  for rent","East Rembo, Makati","₱ 20,000",2,2,50 m²
724,"For Rent: MyTown New York 4-Bed Sharing Furnished Unit in Guadalupe Nuevo, Makati | n...","Guadalupe Nuevo, Makati","₱ 4,650",1,1, 
725,"For Rent: MyTown Tokyo  2-Bed Sharing Furnished Unit in Pitogo, Makati | near 32nd St...","Pitogo, Makati","₱ 8,510",1,1, 
726,Lady Bedspacers Circuit Ayala Mall Makati,"Olympia, Makati","₱ 3,800",2,1,30 m²
727,Fully Furnished Apartment in Alabang with Free WIFI for Rent,"Alabang, Muntinlupa","₱ 8,000",1,1, 
728,2 bedroom with Balcony in Wack Wack Apartments for rent,"Wack-Wack Greenhills, Mandaluyong","₱ 60,000",2,3,145 m²
729,1 bedroom apartment unit for rent in scout Fuentabella Quezon city,"Laging Handa, Quezon City","₱ 13,500",1,1,40 m²
730,"2BR,1Study/Office Rm, 1ensuite bathroom w/bathtub,1CR, Laundry Room,2Port garage","San Bartolome, Quezon City","₱ 25,000",2,2,100 m²
731,"Female Condo Sharing Bedspace, Alabang, Muntinlupa","Cupang, Muntinlupa",Contact agent,1,1, 
