,Description,Type,location,City,price,bedroom,bathroom,floor_area
1118,For Lease Dorm (Male & Female) unit in Prima Residences,Condo,Tatalon,Quezon City,4000,1,0,20
1119,Budget Room for Rent for Males and Females in Fairview QC near FEU-NRMF Regalado,Room,Fairview,Quezon City,4500,1,0,0
1120,Budget room for rent for males and famales in Fairview QC near FEU-NRMF Regalado,Room,Fairview,Quezon City,6000,1,0,0
1121,Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,Room,Fairview,Quezon City,7500,1,0,0
1122,Room for rent in Quezon City,Room,Diliman,Quezon City,9500,1,0,0
1123,Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,Room,Fairview,Quezon City,6500,1,0,0
1124,Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,Room,Fairview,Quezon City,8500,1,0,0
1125,Ladies' Bedspace in Tempus Building 2 Quezon City,Building,Central,Quezon City,3500,1,0,0
1126,For lady Bedspacer only,Bedspace,E. Rodriguez,Quezon City,2500,1,0,0
1127,Ladies Dormitory,Dormitory,Loyola Heights,Quezon City,4000,1,0,0
1128,Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,Room,Fairview,Quezon City,6000,1,0,0
1129,Budget room for rent for males and females in Fairview QC  near FEU-NRMF Regalad,Room,Fairview,Quezon City,6000,1,0,0
1130,Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,Room,Fairview,Quezon City,6500,1,0,0
1131,Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,Room,Fairview,Quezon City,7500,1,0,0
1132,Budget Room for Rent for Males and Females in Fairview QC near FEU-NRMF Regalado,Room,Fairview,Quezon City,4500,1,0,0
1133,SMDC Blue Residences 1br For Rent 3 bedspaces,Bedspace,Loyola Heights,Quezon City,7500,1,0,0
1134,Budget Room for Rent for Males and Females in Fairview QC near FEU-NRMF Regalado,Room,Fairview,Quezon City,7000,1,0,0
1135,"Transient/Guest Room (D) for Rent in Casablanca Manila Guesthouse, Quezon City",Transient,Tandang Sora,Quezon City,2200,1,0,0
1136,Lady Bedspacer in Tandang Sora QC,Bedspace,Tandang Sora,Quezon City,2200,1,0,0
1137,"Hive Apartment - Bedspace for rent at E. Rodriguez, Quezon City",Apartment,E. Rodriguez,Quezon City,2100,4,0,12
1138,"Room for Rent in Batasan Hills, Quezon City",Room,Batasan Hills,Quezon City,4000,4,0,0
1139,1 Bedroom Apartment in Montalban,Apartment,San Isidro,Quezon City,6000,1,1,0
1140,"Apartment in San Juan, F. Blumentritt 171 for rent",Apartment,Kabayanan,San Juan,12000,1,1,20
1141,"1 Bedroom Apartment unit for rent at Balong-Bato, San Juan",Apartment,Balong-Bato,San Juan,10000,1,1,20
1142,San Juan MM 1 Bedroom /1 bath SAFE GATED COMMUNITY,Room,Pedro Cruz,San Juan,10000,1,1,23
1143,For Rent: 1-Bedroom at Quadrillion Mansion San Juan City ,Room,Pasadeña,San Juan,18000,1,1,45
1144,2-Storey Apartment in San Juan City for Rent,Apartment,Balong-Bato,San Juan,13000,1,1,60
1145,Studio in San Juan Metro Manila/Flood Free,Apartment,Pedro Cruz,San Juan,6500,1,1,0
1146,"2 Storey Apartment For Rent at Little Baguio, San Juan City",Apartment,Little Baguio,San Juan,20000,2,1,52
1147,"room for rent - lady boarder in Santa Lucia, San Juan",Room,Santa Lucia,San Juan,3500,2,1,0
1148,"Apartment For Rent in Corazon de Jesus, San Juan Metro Manila",Apartment,Corazon de Jesus,San Juan,15000,2,1,0
1152,Studio-Type Apartment for Rent with Wifi in  Brgy Palingon  Tipas Taguig City,Apartment,Palingon,Taguig,5500,1,1,15
1153,"Apartment for Rent PH1 Lot1 Blk2 AFP-EP Housing Village, Western Bicutan, Taguig",Apartment,Western Bicutan,Taguig,5500,1,1,20
1154,"Modern Studio Unit available now !!! - Only Php14,500",Apartment,Western Bicutan,Taguig,14500,1,1,20
1155,"Bedspace For Rent in Taguig with aircon, mattress and WIFI",Bedspace,Katuparan,Taguig,1500,1,1,20
1156,"KoirenzIssa Apartment for Rent at Pinagsama, Taguig City",Apartment,Pinagsama,Taguig,13000,1,1,20
1157,"Single room for rent in Taguig city Ridgewood Tower 3, close to McKinley",Room,Ususan,Taguig,16000,1,1,21
1158,Studio Room for Rent Lower Bicutan,Room,Lower Bicutan,Taguig,6000,1,1,24
1159,LF: Male tenant @ Morgan suites Mckinley hill condo sharing by 3,Condo,McKinley Hill,Taguig,6000,1,1,25
1160,Room for Rent Near MCKinley BGC Market Market,Room,Pinagsama,Taguig,10000,1,1,25
1161,Room for Rent Near C5 Road Taguig Area,Room,Pinagsama,Taguig,8000,1,1,25
1162,"New one bedroom flat unit for rent at Pinagsama, Taguig City",Flat,Pinagsama,Taguig,1300,1,1,25
1163,Apartment Unit For Rent at MRB Ususan Taguig City,Apartment,Ususan,Taguig,10000,1,1,30
1164,1BR Female Condo Sharing at Trion Towers BGC Taguig - Urgent,Condo,Fort Bonifacio,Taguig,11000,1,1,30
1165,Female Condo sharing at Avida Cityflex BGC,Condo,Fort Bonifacio,Taguig,5800,1,1,32
1166,"UPDATED - 22K Monthly BGC Apt - One BR, Avida 34th St.; Fully Furnished Condo",Condo,Fort Bonifacio,Taguig,25000,1,1,35
1167,Room for rent in Makati -Taguig,Room,Pinagsama,Taguig,2500,1,1,35
1168,Condosharing condo sharing McKinley Hill BGC bonifacio heights condominium,Condo,Fort Bonifacio,Taguig,4500,1,1,35
1169,BGC Condo Sharing For Female,Condo,Fort Bonifacio,Taguig,6500,1,1,36
1170,Female Condo share in BGC,Condo,Fort Bonifacio,Taguig,8250,1,1,37
1171,North Signal Village Taguig City - BedSpace,Bedspace,Signal Village,Taguig,2900,1,1,40
1172,Fully furnished cottage House container van in BGC for rent,House,Western Bicutan,Taguig,13000,1,1,40
1173,"Condo Bedspace / Sharing for Rent in Taguig near Mckinley, BGC & Makati",Bedspace,Fort Bonifacio,Taguig,6000,1,1,42
1175,Bedspace for rent inside BGC Fort Global City and Mckinley Hill,Bedspace,Fort Bonifacio,Taguig,5500,1,1,48
1176,Loft For Rent Bicutan Tanyag Taguig Lounge Space Aircon Free Wifi TV Queen Size,Loft,Bagong Tanyag,Taguig,10000,1,1,50
1177,One Bedroom Furnished Apartment in a gated subdivision adjacent to BGC / The Fort,Apartment,Fort Bonifacio,Taguig,20000,1,1,65
1178,"W Tower BGC -Unit 303 - 1BR, 48sqm, only 600/sqm, owner WGroup, brokers welcome",Condo,Fort Bonifacio,Taguig,28000,1,1,97
1179,Female condosharing / bedspace in bgc near sharila hotel,Bedspace,Fort Bonifacio,Taguig,8999,1,1,154
1180,FOR RENT:  Furnished 1BR Apartment for LADIES in Taguig,Apartment,Western Bicutan,Taguig,12500,1,1,0
1181,"LF Female Bedspacer: Woodridge Residences II, Upper Mckinley Hills Taguig City",Bedspace,McKinley Hill,Taguig,2513,1,1,0
1182,"Room for rent in #28 - Rosal St. cor. Waling Waling St Sto. Niño, Pinagsama",Room,Pinagsama,Taguig,10000,1,1,0
1183,Condo Sharing in Avida 34 BGC,Condo,Fort Bonifacio,Taguig,7500,1,1,0
1184,Studio-type Room Fort Bonifacio Taguig for rent,Room,Fort Bonifacio,Taguig,6000,1,1,0
1185,"Dormitory/ Bedspacer 79 Katipunan St., Bambang",Bedspace,Bambang,Taguig,2000,1,1,0
1186,Male bedspace in C5 Taguig near Mckinley hill BGC Market Market,Bedspace,Pinagsama,Taguig,2500,1,1,0
1187,Newly Built Apartments Near BGC and Acacia Estates,Apartment,San Miguel,Taguig,7000,2,1,30
1188,"Apartment for rent in taguig near bgc, near makati, near paranaque",Apartment,Ususan,Taguig,18000,2,1,36
1189,Taguig apartment with car parking space and internet for rent near bgc and arca,Apartment,Lower Bicutan,Taguig,16000,2,1,42
1190,Bedspace for Female professional in Fort Bonifacio Mckinley Hills BGC Makati,Bedspace,Fort Bonifacio,Taguig,4500,2,1,43
1191,Bedroom For Rent AFPOVAI Phase 5 near BGC and Airport,Room,Western Bicutan,Taguig,20000,2,1,43
1193,Bedspace Room Rental Transient Room Share,Bedspace,Fort Bonifacio,Taguig,5500,2,1,48
1194,2 Bedroom condo for Female bedspacers,Bedspace,Fort Bonifacio,Taguig,6000,2,1,48
1195,Apartment for Rent / House for Rent,Apartment,Pinagsama,Taguig,20000,2,1,50
1196,LF: MALE Bedspacer in Bonifacio Heights Condominium BGC Mckinley,Bedspace,Fort Bonifacio,Taguig,5000,2,1,56
1197,Brand new 2 bedrooms apartments situated in lower bicutan taguig,Apartment,Lower Bicutan,Taguig,11000,2,1,0
1198,bedspacer in Taguig City,Bedspace,Bambang,Taguig,2000,2000,1,20
1199,Female Bedspace at North Signal Taguig,Bedspace,Signal Village,Taguig,2000,1,2,35
1201,Condo Sharing BGC,Condo,McKinley Hill,Taguig,4089,2,2,50
1202,"2 Bedroom Apartment unit for rent in Maharlika Village, Taguig City",Apartment,Maharlika Village,Taguig,18000,2,2,60
1206,Bedspace for Rent in Taguig City,Bedspace,Calzada,Taguig,2500,2,2,0
1207,"Room for Rent at Perpetual Village, Bagong Tanyag, Taguig City",Room,Bagong Tanyag,Taguig,5000,3,2,20
1208,Near Taguig 3 Bedroom Newly Refurbished,Room,Ususan,Taguig,30000,3,2,50
1209,Condo Sharing Bedspace Room For Rent Mckinley BGC Market Market Sm Aura Taguig,Bedspace,Ususan,Taguig,5700,3,2,62
1210,Condo Sharing / Bedspace in McKinley - BGC Taguig,Bedspace,Ususan,Taguig,5700,3,2,0
1211,Lady Bedspace at Western Bicutan Taguig,Bedspace,Western Bicutan,Taguig,2000,10,2,527
1213,For Rent Bedspace for Ladies in AFPOVAI Fort Bonifacio in Western Bicutan Taguig,Bedspace,Western Bicutan,Taguig,2000,5,4,190
1215,Brand New rooms at Waterfun (housing) for rent,Room,Pinagsama,Taguig,9000,12,12,14
1216,Looking for Bedspacer (Any pref) at Stamford Executive Residences - Mckinley,Bedspace,McKinley Hill,Taguig,5666,1,0,0
1217,"Brand New Apartment for Rent Karuhatan, Valenzuela City SM Fatima",Apartment,Karuhatan,Valenzuela,9000,1,1,20
1218,"Brand New Apartment for Rent Karuhatan, Valenzuela City SM Fatima",Apartment,Karuhatan,Valenzuela,9000,1,1,20
1219,Fully Furnished Apartment for Rent in 927 Saint Valenzuela FloodFree,Apartment,Malinta,Valenzuela,14000,1,1,30
1220,"1 Bedroom Apartment For Rent in Sumilang Subdivision, Valenzuela City",Apartment,Dalandanan,Valenzuela,6000,1,1,30
1221,Apartment olfu marulas Valenzuela,Apartment,Marulas,Valenzuela,6500,1,1,0
1222,"Studio Apartment for Rent at Karuhatan, Valenzuela City",Apartment,Karuhatan,Valenzuela,5500,1,1,0
1223,Apartment OLFU marulas Valenzuela,Apartment,Marulas,Valenzuela,6500,1,1,0
1224,apartment valenzuela marulas for rent,Apartment,Marulas,Valenzuela,6500,1,1,0
1225,Apartment Marulas Fatima Valenzuela,Apartment,Marulas,Valenzuela,6500,1,1,0
1226,Apartment OLFU Marulas Valenzuela,Apartment,Marulas,Valenzuela,6500,1,1,0
1227,Apartment Valenzuela Marulas,Apartment,Marulas,Valenzuela,6500,1,1,0
1228,"Studio Apartment for Rent at Karuhatan, Valenzuela City",Apartment,Karuhatan,Valenzuela,5500,1,1,0
1229,"2 Bedroom apartment with garage in Serrano Subdivision Marulas, Valenzuela",Apartment,Marulas,Valenzuela,18000,2,1,54
1230,Condo Sharing for Rent in Isabelle De Valenzuela,Condo,Marulas,Valenzuela,7000,3,1,12
1231,Apartment for Rent: Malinta (McArthur Hwy)Valenzuela City(with garage),Apartment,Malinta,Valenzuela,11000,2,2,50
1232,"Bedspace for Ladies, Las Pinas",Bedspace,,Las Pinas,2500,1,1,13
1235,Room for Rent Makati,Room,,Makati,12000,1,0,25
1238,Studio type room,Room,Mandaluyong,Mandaluyong,6000,1,1,15
1239,"Bedspace for Working Ladies, Mandaluyong",Bedspace,,Mandaluyong,3500,1,1,0
1240,Bedspace for rent for Male only in Mandaluyong,Bedspace,,Mandaluyong,3500,1,1,0
1241,Mandaluyong Condo Share ( Dorm Type),Condo,,Mandaluyong,3500,2,1,35
1242,Mandaluyong Male Bedspacers,Bedspace,,Mandaluyong,3500,1,0,0
1243,Mandaluyong Inn Rooms for Lease near Makati - Mandaluyong Bridge,Room,Mandaluyong,Mandaluyong,8500,19,0,0
1244,Apartment Unit for Rent 50sqm Floor Area at Manila,Apartment,San Miguel,Manila,25000,1,1,50
1247,Male Bedspace Makati Manila Area 1900 All in,Bedspace,,Manila,1900,2,2,0
1249,Wanted: Lady Bedspacer in Sto. Nino Paranaque City,Bedspace,Santo Nino,Paranaque,2500,1,1,9
1250,"Room for rent, close to SM Bicutan, Paranaque, near airport and BGC",Room,Sun Valley,Paranaque,4000,1,1,12
1251,Wanted: Lady Bedspacer in Sto. Nino Paranaque City,Bedspace,Santo Niño,Paranaque,2000,1,1,12
1252,"Wanted Lady Bedspacer for rent in Santo Niño,Paranaque City",Bedspace,Santo Niño,Paranaque,2500,1,1,12
1253,Room for Rent in Tinzel HomesParanaque,Room,San Martin de Porres,Paranaque,5000,1,1,15
1254,Semi Furnished Studio Room for Rent,Room,San Antonio,Paranaque,7000,1,1,18
1255,"Apartment for rent in SAV1, San Antonio, Paranaque City",Apartment,San Antonio,Paranaque,6900,1,1,20
1256,Studio type Apartment for Rent inside merville Subdivision in Paranaque,Apartment,Merville,Paranaque,7995,1,1,20
1257,"Room for rent in San Isidro, Paranaque City",Room,San Isidro,Paranaque,4000,1,1,20
1258,Room for rent in Merville Paranaque (for male only),Room,Merville,Paranaque,4500,1,1,25
1259,"For Rent Unique Studio House inParanaque City, Metro Manila",Apartment,Don Bosco,Paranaque,12000,1,1,30
1260,MALE Bed Space for a Fully Furnished Unit at Fountain Breeze,Condo,San Isidro,Paranaque,3500,1,1,30
1261,"For Rent Unique Studio House inParanaque City, Metro Manila",Apartment,Don Bosco,Paranaque,12000,1,1,30
1262,Salvador Estate toilet and kitchen studio room 5500,Room,San Isidro,Paranaque,5500,1,1,35
1263,"Studio Type Room with Toilet and Kitchen Walking Distance to Lianas, Waltermart",Room,San Isidro,Paranaque,6500,1,1,35
1264,1 Bedroom Apartment For Rent at Sun Valley Paranaque near Amaia Steps Bicutan,Apartment,Sun Valley,Paranaque,8500,1,1,36
1266,Apartment for Lease in Baclaran (Parañaque),Apartment,Baclaran,Paranaque,7500,1,1,37
1268,Apartment For Rent in MoonwalkParanaque near NAIA and C-5 Ext,Apartment,Moonwalk,Paranaque,10000,1,1,40
1269,"One Bedroom Unit w/ Pantry and T&B at San Antonio Valley 1, PQUE @ P8K per month",Room,San Antonio,Paranaque,8000,1,1,40
1270,"Room for Rent Good for Two Persons at Parkview Homes, Brgy. SunValley,Paranaque",Room,Sun Valley,Paranaque,6000,1,1,100
1271,"Room for Rent Good for Two Persons at Parkview Homes, Brgy. SunValley,Paranaque",Room,Sun Valley,Paranaque,6000,1,1,100
1273,"Studio Type Apartment unit for Rent in San Isidro,Paranaque City",Apartment,San Isidro,Paranaque,7000,1,1,0
1274,Merville Apartment For Rent,Apartment,Merville,Paranaque,3500,1,1,0
1275,Capsule room for rent near airport MOA COD BaclaranParanaque,Room,Baclaran,Paranaque,2250,1,1,0
1276,Room in Baclaran near City of Dreams for Rent,Room,Baclaran,Paranaque,4000,1,1,0
1277,Santos Apartments - Don Galo -Semi Furnished 2-Storey House for 3-4 persons only,Apartment,Don Galo,Paranaque,13000,2,1,60
1278,Brand New Nice 2-Bedroom Semi-Furnished Apartment Unit For Rent inParanaque,Apartment,Marcelo Green Village,Paranaque,25000,2,1,100
1279,Brand New Nice 2-Bedroom Semi-Furnished Apartment Unit For Rent inParanaque,Apartment,Marcelo Green Village,Paranaque,25000,2,1,100
1280,2 Bedroom apartment with parking for rent,Apartment,Don Bosco,Paranaque,14000,2,1,0
1281,2 Bedroom apartment with parking for rent,Apartment,Don Bosco,Paranaque,14000,2,1,0
1282,"For Rent 3 Bedroom Apartment with Large Space 120 sqm,Paranaque",Apartment,Don Bosco,Paranaque,14000,3,1,100
1283,"For Rent 3 Bedroom Apartment with Large Space 120 sqm,Paranaque",Apartment,Don Bosco,Paranaque,14000,3,1,100
1284,Bedspace in B.F. Paranaque for Rent,Bedspace,B.F. Homes,Paranaque,3900,4,1,25
1285,"Men bedspace with living room, dining room, smart tv with netflix, and wifi",Bedspace,B.F. Homes,Paranaque,3000,1,2,28
1286,"2 bedroom apartment for rent in Marimar Village 2, Bicutan, Paranaque City",Apartment,Sun Valley,Paranaque,28000,2,2,25
1287,Field Residences 2 Bedroom For Rent,Room,San Dionisio,Paranaque,28000,2,2,55
1288,2 bedroom House for Rent Multinational VillageParanaque near Airport,Room,Moonwalk,Paranaque,25000,2,2,80
1289,"2 Bedroom Apartment for rent, near Commercial area on a Subdivision inParanaque",Apartment,B.F. Homes,Paranaque,20000,2,2,100
1290,for rent: brand new !!! 4br apartment inParanaque,Apartment,San Isidro,Paranaque,30000,4,2,120
1291,Male and Female Dormitory with FREE 100 MBPS WIFI and BILLS INCLUDED,Dormitory,San Isidro,Paranaque,3500,6,4,0
1297,Lady Bedspace in Sucat Paranaque Near SM BF,Bedspace,B.F. Homes,Paranaque,2000,1,0,0
1298,Lady Bedspace - Baclaran Paranaque,Bedspace,Baclaran,Paranaque,2300,6,0,0
1299,Studio type Room For Rent,Room,,Pasay,10000,1,1,15
1300,Female Bedspace for Working Professionals,Bedspace,Pasay,Pasay,3650,1,1,0
1301,Apartment or Room for Rent in Pasay City,Apartment,Pasay,Pasay,7500,1,1,0
1302,Male Bedspace near MRT Taft and Mall of Asia,Bedspace,Pasay,Pasay,3500,1,1,0
1306,Room for Rent near Ortigas 4k,Room,Pasig,Pasig,4000,1,2,10
1309,Bedspace for ladies PASIG,Bedspace,,Pasig,3500,1,0,0
1310,Pasig Shaw Estancia Kapitolyo Bedspace for rent,Bedspace,,Pateros,2500,1,1,0
1311,Room for Rent at Quezon City,Room,Quezon City,Quezon City,6500,1,1,0
1312,Quezon City Apartment for Rent,Apartment,,Quezon City,25000,3,2,0
1313,Studio in Building for Rent - makati Staffhouse,Staffhouse,Makati,Makati,10000,1,1,15
1314,"Studio Type Room for Rent, Makati",Room,Makati,Makati,12880,1,1,0
